"INDEX","TEAM_BATTING_H","TEAM_BATTING_2B","TEAM_BATTING_3B","TEAM_BATTING_HR","TEAM_BATTING_BB","TEAM_BATTING_SO","TEAM_BASERUN_SB","TEAM_BASERUN_CS","TEAM_BATTING_HBP","TEAM_PITCHING_H","TEAM_PITCHING_HR","TEAM_PITCHING_BB","TEAM_PITCHING_SO","TEAM_FIELDING_E","TEAM_FIELDING_DP","interaction_BATTING","interaction_PITCHING","Predicted_Wins"
213,1715,322,72,116,527,397,90,83,67,1816,123,558,420,232,174,61132,1013328,83.2340190308234
217,1520,295,68,49,628,459,77,49,52,1620,52,669,489,166,158,30772,1083780,83.8466481534637
226,1597,291,38,98,629,563,54,43,55,1702,104,670,600,155,174,61642,1140340,81.7226795294246
230,1453,256,67,105,653,651,40,41,46,1559,113,701,698,179,153,68565,1092859,82.4934981252978
241,1378,225,26,118,533,677,18,36,66,1450,124,561,712,160,174,62894,813450,69.5807997024301
291,1516,277,24,152,431,902,89,36,54,1516,152,431,902,105,164,65512,653396,77.5837769410635
294,1556,288,20,164,474,878,121,32,73,1556,164,474,878,102,156,77736,737544,84.4560712493503
300,1499,183,28,3,83,0,234,131,67,5167,10,286,0,1224,170,249,1477762,-51.4436588246026
348,1464,263,58,47,385,479,63,66,96,1540,49,405,504,232,146,18095,623700,67.1971769838073
350,1558,318,66,32,634,439,83,64,52,1639,34,667,462,218,130,20288,1093213,77.9451264695059
357,1502,308,36,39,432,602,45,46,63,1601,42,460,642,199,135,16848,736460,64.0835262833944
367,1596,320,58,130,718,596,70,54,55,1679,137,755,627,178,146,93340,1267645,91.2288524804133
368,1546,260,59,110,630,541,72,65,52,1648,117,671,577,167,166,69300,1105808,87.8674698521798
372,1516,282,53,115,723,695,47,38,55,1595,121,761,731,146,174,83145,1213795,85.5674991639258
382,1550,275,47,146,765,723,29,20,55,1631,154,805,761,178,177,111690,1312955,85.3208750212159
388,1447,260,54,148,532,935,39,33,61,1465,150,539,947,130,154,78736,789635,79.5383277205335
396,1450,252,28,203,594,855,50,48,55,1450,203,594,855,156,131,120582,861300,85.1076788201219
398,1347,239,36,130,546,897,69,31,42,1408,136,571,938,136,147,70980,803968,76.2942012359664
403,1561,260,56,214,531,911,66,47,42,1571,215,534,917,133,163,113634,838914,89.9548453769282
407,1578,252,26,135,567,780,48,47,67,2367,203,851,1170,137,162,76545,2014317,81.74502976563
410,1598,259,45,181,500,842,38,25,55,1598,181,500,842,143,128,90500,799000,87.0922884890256
412,1497,322,21,145,599,711,41,34,61,1506,146,603,715,130,147,86855,908118,80.4182135243873
414,1569,310,39,124,623,728,65,36,52,1569,124,623,728,93,123,77252,977487,94.2180372560494
436,1119,118,33,7,37,0,392,124,79,4120,26,136,0,1568,190,259,560320,-101.02207405618
440,1609,196,120,62,781,599,536,124,42,1931,74,937,719,470,92,48422,1809347,100.122551827949
476,1514,175,70,80,615,612,392,120,61,1803,95,733,729,413,79,49200,1321599,85.3897595637145
479,1657,237,119,41,593,334,325,154,63,2114,52,756,426,537,107,24313,1598184,72.861848937312
481,1746,213,106,69,526,429,324,154,96,2176,86,655,535,500,106,36294,1425280,77.426435511454
501,1319,224,70,56,416,677,176,131,67,1397,59,440,717,284,100,23296,614680,68.5120586658891
503,1293,204,70,18,437,630,134,115,74,1360,19,460,663,281,127,7866,625600,62.3547426826905
506,1420,235,70,36,450,443,121,136,79,1494,38,473,466,237,118,16200,706662,76.2023519287553
519,1496,269,54,76,412,500,55,65,67,1574,80,433,526,177,171,31312,681542,73.1703498645154
522,1625,289,38,80,517,486,72,49,74,1709,84,544,511,154,164,41360,929696,81.7021757564701
550,1391,239,50,145,499,1041,70,49,46,1391,145,499,1041,162,147,72355,694109,72.3178369983835
554,1319,203,43,130,415,854,41,30,42,1319,130,415,854,119,149,53950,547385,75.2319835319237
566,1411,251,35,107,471,912,93,64,61,1411,107,471,912,174,149,50397,664581,67.7418826519103
578,1420,221,41,104,417,816,77,51,46,1420,104,417,816,114,142,43368,592140,79.4463027756931
596,1552,206,106,38,566,401,334,131,63,1849,45,674,478,411,119,21508,1246226,82.9801549802288
599,1280,203,72,15,392,616,227,124,67,1346,16,412,648,250,100,5880,554552,75.97917844816
605,1120,122,61,7,427,562,194,115,79,1186,7,452,703,332,106,2989,536072,59.6762608803822
607,1390,183,84,18,445,486,216,131,74,1462,19,468,672,304,107,8010,684216,75.6493775659743
614,1554,252,81,29,494,414,174,84,67,1798,34,572,479,200,134,14326,1028456,90.7210220592989
644,1410,218,69,45,738,627,65,58,52,1483,47,776,660,142,189,33210,1150808,80.9088605915021
692,1507,262,28,159,573,907,107,52,55,1516,160,577,913,126,132,91107,874732,87.2211646688965
699,1481,284,19,242,499,1030,78,51,63,1481,242,499,1030,100,167,120758,739019,82.2048563826654
700,1450,253,23,200,435,1002,137,67,79,1450,200,435,1002,94,166,87000,630750,82.1260045124456
716,1637,260,93,26,487,288,446,131,74,2088,33,621,367,321,92,12662,1296648,104.913739486809
721,1436,202,82,44,376,681,160,115,96,1674,51,438,794,414,119,16544,733212,52.0964983468118
722,1600,218,89,21,344,538,152,84,63,1851,24,398,623,373,137,7224,736698,62.6917300689798
729,1348,168,76,23,506,674,296,115,61,1427,24,536,559,327,127,11638,764872,73.317621219778
731,1460,191,111,22,612,629,306,131,52,1546,23,648,666,314,114,13464,1001808,86.826600281759
746,1621,255,126,37,478,350,54,93,63,1705,39,503,368,193,168,17686,857615,90.7050939707458
763,1433,241,49,45,468,501,52,57,63,1507,47,492,527,127,203,21060,741444,74.2290825567597
774,1440,232,48,155,586,679,49,32,61,1515,163,616,714,144,204,90830,933240,81.9091313059367
776,1479,211,34,232,555,799,47,23,61,1556,244,584,841,119,155,128760,908704,93.8496390765312
788,1573,281,36,106,379,938,59,55,52,1573,106,379,938,144,144,40174,596167,69.5745071316704
789,1558,224,42,171,474,1042,79,56,52,1558,171,474,1042,168,158,81054,738492,75.4560024792514
792,1385,225,46,130,637,961,147,66,42,1457,137,670,1011,116,150,82810,976190,89.0355487535801
811,1419,250,27,164,488,1006,124,56,67,1419,164,488,1006,125,131,80032,692472,80.9016773609638
835,1284,198,61,19,383,503,186,120,74,1351,20,403,758,270,100,7277,544453,69.7201484178549
837,1403,200,68,10,390,545,201,120,67,1495,11,416,684,262,119,3900,621920,73.6026255541597
861,1631,358,48,105,553,455,55,34,79,1716,110,582,479,179,173,58065,998712,79.0870971762698
862,1666,343,82,98,487,600,67,57,96,1764,104,516,635,184,156,47726,910224,82.4599524641448
863,1804,376,86,129,541,494,69,56,96,1898,136,569,520,191,162,69789,1079962,91.1401796456139
871,1534,284,53,74,539,624,50,44,74,1614,78,567,656,173,202,39886,915138,70.3860710836466
879,1472,222,52,156,659,788,48,41,55,1548,164,693,829,163,148,102804,1072764,88.2283009419171
887,1489,229,21,134,467,603,61,26,67,1566,141,491,634,133,174,62578,768906,79.2628902753466
892,1367,198,21,156,506,857,109,46,96,1367,156,506,857,114,127,78936,691702,85.9085694877467
904,1485,222,46,101,534,692,88,88,46,1494,102,537,696,131,146,53934,802278,85.652906908921
909,1458,225,32,109,651,625,151,68,55,1458,109,651,625,123,129,70959,949158,96.3661372917857
925,1530,334,30,198,630,1061,143,60,55,1530,198,630,1061,110,146,124740,963900,90.9349798983485
940,1421,160,72,30,523,508,289,154,74,1731,37,637,619,445,95,15690,1102647,65.1743089911998
951,1869,301,122,58,347,127,399,8,74,10814,336,2008,735,1261,170,20126,21714512,77.0797258575037
976,1400,169,66,26,431,344,156,84,63,1680,31,517,413,398,133,11206,868560,59.546830580886
981,1494,193,81,12,340,627,207,56,96,1614,13,367,709,285,85,4080,592338,79.4209518487343
983,1449,223,62,20,423,616,298,131,67,1544,21,451,693,286,93,8460,696344,78.6540531751576
984,1385,200,76,29,483,509,262,124,63,1457,31,508,634,296,83,14007,740156,81.7631744271216
989,1443,218,99,24,716,554,254,154,42,1518,25,753,583,271,113,17184,1143054,88.1932563382303
995,1825,284,106,61,616,398,101,94,42,1932,65,652,421,245,113,37576,1259664,97.546278503453
1000,1627,296,95,38,630,445,93,76,61,1712,40,663,468,207,159,23940,1135056,85.6312524697122
1001,1623,299,106,54,622,445,149,77,46,1718,57,659,471,221,183,33588,1132162,88.4056491327537
1007,1556,298,82,60,500,550,72,53,74,1637,63,526,579,187,176,30000,861062,77.8423682865318
1016,1381,228,39,80,535,501,41,42,55,1453,84,563,527,203,149,42800,818039,71.2415723650428
1027,1556,272,46,114,532,634,32,37,63,1637,120,560,667,138,157,60648,916720,82.566058745727
1033,1416,206,32,168,610,775,36,18,42,1490,177,642,815,130,138,102480,956580,88.6007657336147
1070,1413,257,21,204,546,1268,87,50,63,1413,204,546,1268,135,157,111384,771498,72.4099633494727
1081,1504,253,102,33,262,482,195,120,63,2901,64,505,930,652,154,8646,1465005,23.8942325866191
1084,1193,165,68,45,299,1011,325,120,96,1726,65,432,1462,743,100,13455,745632,1.23149756454793
1098,1461,325,30,166,470,1145,89,40,67,1461,166,470,1145,103,174,78020,686670,70.7017282296555
1150,1458,294,36,187,590,999,89,30,61,1458,187,590,999,101,136,110330,860220,89.5657386464954
1160,1295,237,64,25,360,814,129,124,67,1734,33,482,1090,609,75,9000,835788,13.5329564540271
1169,1431,263,58,118,591,675,155,75,61,1431,118,591,675,155,151,69738,845721,89.5311238238551
1172,1469,305,59,98,498,644,216,84,42,1469,98,498,644,150,153,48804,731562,89.0399165466202
1174,1633,266,59,115,508,709,185,43,55,1633,115,508,709,141,150,58420,829564,95.9290477363458
1176,1603,295,58,132,442,758,133,48,55,1603,132,442,758,127,140,58344,708526,90.5397488796881
1178,1487,269,52,117,400,832,106,64,42,1487,117,400,832,129,157,46800,594800,78.7279496510186
1184,1474,318,44,101,501,884,108,62,53,1483,102,504,889,123,162,50601,747432,75.6356832065916
1193,1594,296,52,152,538,938,128,39,46,1604,153,541,944,126,190,81776,867764,84.4886984249088
1196,1415,285,42,140,524,921,140,65,52,1415,140,524,921,130,153,73360,741460,81.053063306803
1199,1445,289,34,126,424,1008,53,33,63,1445,126,424,1008,125,163,53424,612680,67.0867291172952
1207,1362,199,81,29,408,508,386,115,67,1576,34,472,588,581,92,11832,743872,49.9870817513086
1218,1572,195,106,30,522,288,297,120,67,1721,33,571,315,344,105,15660,982691,93.383536194519
1223,1209,168,56,16,435,629,217,154,79,1280,17,461,779,363,92,6960,590080,55.8161360730853
1226,1242,155,69,20,368,413,132,115,67,1359,22,403,645,287,103,7360,547677,68.3123834125387
1227,1098,116,63,29,340,692,119,120,96,1155,31,358,842,254,69,9860,413490,66.6268892940132
1229,1235,175,77,26,457,743,159,84,52,1299,27,481,782,246,131,11882,624819,68.5412231481572
1241,1651,247,80,59,357,335,83,63,74,1737,62,376,352,219,146,21063,653112,84.1094042893723
1244,1712,265,85,68,463,406,39,32,74,1813,72,490,430,221,138,31484,888370,85.3947568177089
1246,1391,206,78,41,390,523,112,63,96,1473,43,413,554,239,124,15990,608349,75.7167701734849
1248,1625,299,73,105,534,481,85,93,63,1721,111,565,509,203,120,56070,972365,89.016252562329
1249,1740,319,77,128,506,569,56,32,96,1830,135,532,599,178,176,64768,973560,86.99501998854
1253,1626,303,55,84,584,592,59,39,79,1733,90,622,631,192,150,49056,1077926,79.514609437928
1261,1471,277,36,65,602,509,85,62,46,1547,68,633,535,145,158,39130,979251,80.434433676373
1305,1373,232,14,130,478,966,155,67,67,1373,130,478,966,179,118,62140,656294,71.7241094386099
1314,1466,215,35,158,527,1151,143,51,63,1649,178,593,1295,146,135,83266,977857,80.5733120982649
1323,1450,226,30,203,536,1092,102,41,62,1450,203,536,1092,73,145,108808,777200,91.7431026136342
1328,1474,223,57,18,259,391,325,115,63,2985,36,524,792,780,75,4662,1564140,19.6363882621225
1353,1335,228,49,120,500,909,106,75,52,1335,120,500,909,127,168,60000,667500,76.7634878000394
1363,1455,233,36,97,435,677,52,57,62,1464,98,438,681,137,157,42195,641232,75.388876326032
1371,1477,272,35,82,511,779,256,115,74,1477,82,511,779,89,146,41902,754747,93.5464854129332
1372,1426,240,25,125,555,932,138,93,74,1426,125,555,932,131,148,69375,791430,79.5297734602761
1389,1255,183,61,11,304,814,161,120,79,1346,12,326,873,336,104,3344,438796,50.9439463880908
1393,1264,141,79,9,392,587,181,131,74,1347,10,418,712,294,95,3528,563046,70.6569155977071
1421,1695,310,89,66,610,421,110,44,46,1795,70,646,446,193,173,40260,1159570,91.2995542140969
1431,1460,274,66,63,538,674,54,53,46,1536,66,566,709,222,170,33894,869376,65.9492477089353
1437,1349,237,46,53,610,639,50,39,61,1419,56,642,672,137,160,32330,910998,75.4691564210355
1442,1340,226,40,117,554,771,14,40,55,1410,123,583,811,135,167,64818,822030,73.3954178802446
1450,1396,257,42,150,554,969,92,33,61,1396,150,554,969,172,158,83100,773384,73.7515558543518
1463,1472,259,47,82,604,684,99,56,61,1472,82,604,684,146,171,49528,889088,80.3590070242644
1464,1544,256,46,112,526,693,66,45,55,1544,112,526,693,134,203,58912,812144,78.6259617041019
1470,1453,282,41,141,502,779,68,44,55,1453,141,502,779,120,139,70782,729406,83.0941127554597
1471,1446,257,39,196,501,977,81,61,61,1446,196,501,977,118,168,98196,724446,81.1855079242322
1484,1468,289,30,106,506,990,119,61,74,1486,107,512,1002,93,146,53636,760832,79.1360233325371
1495,1546,44,29,0,15,44,0,0,63,22768,0,221,648,1473,162,0,5031728,-77.3426922272917
1507,1372,195,31,103,353,932,36,31,79,1372,103,353,932,166,154,36359,484316,61.5119551878702
1514,1365,203,29,98,547,958,89,43,63,1365,98,547,958,112,135,53606,746655,78.7045264504238
1526,1314,172,26,112,436,1031,141,64,63,1314,112,436,1031,151,171,48832,572904,67.8765882002083
1549,1469,323,41,200,547,1071,146,35,62,1469,200,547,1071,104,131,109400,803543,90.798858932174
1552,1382,185,86,32,326,642,254,120,67,2073,48,489,963,680,95,10432,1013697,23.9073024901481
1556,1642,218,135,29,449,459,252,120,67,2000,35,547,559,488,93,13021,1094000,72.5452873591356
1564,1324,153,65,17,437,393,201,115,96,1420,18,469,535,352,101,7429,665980,67.6222035989619
1585,1770,313,116,160,677,599,96,63,61,1862,168,712,630,219,139,108320,1325744,106.360512507718
1586,1765,293,83,164,792,587,146,72,61,1869,174,839,622,177,139,129888,1568091,116.560694511493
1590,1590,277,76,113,657,510,74,50,55,1729,123,714,554,164,124,74241,1234506,99.4277683711387
1591,1775,334,88,193,741,629,82,42,42,1879,204,785,666,173,157,143013,1475015,110.89364507481
1592,1635,297,77,183,746,639,63,38,52,1720,193,785,672,178,141,136518,1350200,105.10125583035
1603,1557,264,79,146,655,503,25,25,42,1638,154,689,529,126,169,95630,1128582,100.828100047412
1612,1485,210,57,153,591,746,52,40,52,1562,161,622,785,129,193,90423,971564,87.7305723216209
1634,1461,229,41,152,515,597,66,47,63,1479,154,521,604,124,185,78280,770559,85.8667314551416
1645,1322,208,19,147,427,1027,119,45,96,1322,147,427,1027,126,164,62769,564494,70.3916404529169
1647,1462,281,18,163,536,903,78,37,96,1462,163,536,903,112,165,87368,783632,78.3987502253385
1673,1537,217,115,23,517,712,275,56,74,1638,25,551,511,280,123,11891,902538,90.2160015111052
1674,1495,236,85,35,565,579,234,115,52,1583,37,598,613,224,114,19775,946634,90.3276514137479
1687,1468,280,70,66,565,488,60,50,42,1585,71,610,527,187,141,37290,966850,81.082096984081
1688,1689,296,74,59,580,343,103,66,67,1777,62,610,361,204,130,34220,1083970,91.8629407854597
1700,1533,301,59,104,536,567,64,36,63,1634,111,571,604,224,140,55744,933014,76.034263361335
1708,1379,229,55,64,636,592,39,35,61,1451,67,669,623,150,169,40704,970719,77.8549196785116
1713,1373,223,37,94,718,590,55,45,46,1444,99,755,621,147,156,67492,1090220,83.38700597797
1717,1394,215,43,118,505,765,42,32,96,1466,124,531,805,175,197,59590,778446,67.5886232765755
1721,1371,223,36,116,540,783,17,12,52,1442,122,568,824,134,157,62640,819056,74.8643472636094
1730,1400,210,28,148,617,953,100,39,79,1400,148,617,953,137,162,91316,863800,81.2545481795932
1737,1327,209,33,114,596,823,343,124,67,1335,115,600,828,145,131,67944,801000,96.7961216019188
1748,1432,263,33,199,593,1056,140,63,73,1432,199,593,1056,142,122,118007,849176,88.6823152895723
1749,1474,251,22,156,580,926,129,54,79,1474,156,580,926,105,151,90480,854920,87.5483255065517
1763,1450,279,28,205,609,1008,46,20,68,1450,205,609,1008,102,144,124845,883050,87.4245570727047
1768,2025,292,140,32,259,70,259,8,67,10935,173,1399,378,1172,157,8288,15298065,59.1161371825908
1778,1669,281,102,35,391,473,580,124,67,2033,43,476,576,643,92,13685,967708,64.2248037964404
1780,1631,291,79,52,650,604,307,131,42,1987,63,792,736,566,92,33800,1573704,53.5476835680311
1782,1420,299,79,5,233,587,259,124,74,2347,8,385,970,1056,107,1165,903595,-37.0392022970203
1784,1312,230,52,29,324,591,234,115,63,1932,43,477,870,658,107,9396,921564,14.8427219685494
1794,2058,336,90,75,573,324,341,120,74,2545,93,709,401,456,105,42975,1804405,90.1380083495217
1803,1351,181,58,25,402,616,169,154,67,1440,27,428,712,427,99,10050,616320,47.0730205592858
1804,1452,199,87,17,433,482,192,84,67,1548,18,461,604,293,106,7361,713628,78.5317092757366
1819,1466,242,57,68,300,562,106,88,74,1552,72,318,595,246,143,20400,493536,66.1905552852594
1832,1534,256,44,64,406,511,59,67,63,1635,68,433,545,195,166,25984,707955,70.0402217468358
1833,1609,311,38,61,433,581,57,67,79,1749,66,471,632,214,152,26413,823779,65.6582106801222
1844,1344,207,28,59,472,527,57,76,74,1414,62,497,554,246,158,27848,702758,58.5345474429172
1847,1438,239,41,96,463,629,72,76,74,1513,101,487,662,221,133,44448,736831,69.5191768686048
1854,1368,225,53,139,686,708,46,34,42,1439,146,722,745,116,123,95354,1038958,95.8667507400679
1855,1381,218,52,127,615,708,47,24,61,1453,134,647,745,151,147,78105,940091,84.787016846864
1857,1498,250,59,130,603,916,54,35,42,1576,137,634,964,136,143,78390,999184,85.2599716588507
1864,1389,206,53,145,497,1098,46,32,42,1398,146,500,1105,158,154,72065,699000,71.396547631615
1865,1448,224,49,117,510,969,56,42,55,1448,117,510,969,113,147,59670,738480,80.156788389597
1869,1307,225,58,102,522,1073,72,64,55,1315,103,525,1080,113,135,53244,690375,76.512440604279
1880,1517,250,38,104,563,654,156,70,67,2297,157,852,990,130,136,58552,1957044,94.1871407558197
1881,1417,245,25,112,506,831,128,76,74,1417,112,506,831,121,138,56672,717002,80.810276555866
1882,1352,209,45,125,640,906,143,75,52,1352,125,640,906,152,117,80000,865280,87.9691819607659
1894,1458,296,34,106,559,995,81,28,67,1640,119,629,1119,108,156,59254,1031560,75.4598923807968
1896,1390,290,35,116,519,1032,92,56,79,1390,116,519,1032,105,134,60204,721410,76.1580753220879
1916,1475,257,80,52,515,573,284,115,74,1810,64,632,703,471,83,26780,1143920,61.6147691554298
1918,1378,178,85,35,512,604,246,124,96,1654,42,614,725,570,107,17920,1015556,41.8012813551715
1921,1817,277,155,60,541,259,319,120,63,2264,75,674,323,441,85,32460,1525936,100.823034133597
1926,1711,213,133,29,418,375,195,131,79,1860,32,454,408,392,137,12122,844440,79.2851162241636
1938,1415,217,112,52,552,613,168,131,52,1489,55,581,645,243,138,28704,865109,84.3000569432162
1979,1263,190,32,97,511,762,45,43,46,1329,102,538,802,190,176,49567,715002,61.9298800941111
1982,1328,221,63,96,495,686,23,23,46,1397,101,521,722,175,184,47520,727837,69.4111105939521
1987,1571,248,59,126,511,786,36,25,79,1653,133,538,827,135,171,64386,889314,82.5218192952772
1997,1522,235,70,130,444,871,66,34,46,1522,130,444,871,137,195,57720,675768,78.6157986332754
2004,1550,278,57,133,474,878,260,120,52,1550,133,474,878,145,137,63042,734700,93.4702498856979
2011,1412,237,33,98,438,841,96,62,79,1412,98,438,841,128,142,42924,618456,75.6541857646772
2015,1344,243,46,111,560,959,120,61,55,1361,112,567,971,126,130,62160,771687,81.439179151934
2022,1441,276,30,141,513,1094,95,62,79,1621,159,577,1231,136,155,72333,935317,70.6041294626181
2025,1395,271,35,107,393,1060,159,51,63,1395,107,393,1060,140,161,42051,548235,68.5507047472718
2027,1506,320,31,168,564,1032,86,40,66,1506,168,564,1032,132,169,94752,849384,75.9308668092867
2031,1437,269,39,143,418,1073,63,40,96,1446,144,421,1080,104,190,59774,608766,68.5372475984127
2036,2170,241,70,13,111,102,92,76,79,6893,41,353,324,1217,160,1443,2433229,-36.6301715238476
2066,1324,194,53,94,537,775,101,58,55,1332,95,540,780,141,155,50478,719280,80.5542870900287
2073,1442,239,25,136,484,917,96,68,79,1442,136,484,917,135,135,65824,697928,77.225258635297
2087,1413,279,37,157,602,1177,131,53,46,1413,157,602,1177,141,155,94514,850626,76.8660350966963
2092,1416,269,39,130,600,977,99,44,49,1416,130,600,977,109,136,78000,849600,84.2998239111722
2125,1523,216,97,33,360,712,324,115,63,2203,48,521,1030,743,107,11880,1147763,22.0459888179884
2148,1294,169,51,24,546,599,217,120,42,1370,25,578,930,244,79,13104,791860,77.3873789307004
2162,1668,251,98,79,497,413,145,121,96,1766,84,526,437,198,164,39263,928916,94.8596928607606
2191,1422,215,53,140,660,662,44,33,52,1496,147,694,696,144,190,92400,1038224,86.3046937952093
2203,1524,231,31,200,513,807,72,49,42,1496,196,504,792,139,150,102600,753984,87.0654174745122
2218,1392,227,41,134,568,842,90,59,61,1392,134,568,842,178,136,76112,790656,78.0239606094775
2221,1318,200,44,80,512,845,101,58,74,1326,80,515,850,157,125,40960,682890,75.9318313040655
2225,1499,229,26,112,528,980,126,76,67,1499,112,528,980,169,134,59136,791472,74.6637916415199
2232,1345,215,48,141,471,973,95,57,55,1345,141,471,973,108,151,66411,633495,80.8680020554635
2267,1620,210,139,66,542,355,233,120,67,1988,81,665,436,523,104,35772,1322020,73.556652179197
2291,1339,185,80,34,413,579,149,115,79,1682,43,519,727,276,146,14042,872958,68.3458861567644
2299,1621,272,86,95,503,545,87,65,63,1705,100,529,573,208,148,47785,901945,86.011881856498
2317,1585,288,62,105,572,498,39,37,55,1667,110,602,524,118,170,60060,1003534,91.304625810835
2318,1576,269,46,67,542,513,58,56,67,1658,70,570,540,143,158,36314,945060,82.7726890015258
2353,1541,300,49,101,451,781,117,54,42,1541,101,451,781,122,174,45551,694991,79.8375914126161
2403,1149,175,18,59,529,974,133,77,61,1209,62,556,1025,175,155,31211,672204,58.6932651477347
2411,1626,265,27,125,483,593,92,49,67,1636,126,486,597,148,170,60375,795096,82.4454783319917
2415,1461,228,29,121,423,812,82,50,63,1470,122,426,817,139,139,51183,626220,76.5553081207836
2424,1472,284,39,181,483,984,113,67,61,1472,181,483,984,130,145,87423,710976,81.2742553703052
2441,1366,218,39,99,451,649,28,52,79,1374,100,454,653,131,164,44649,623796,74.105666676063
2464,1489,287,36,195,470,1094,156,55,74,1489,195,470,1094,97,184,91650,699830,82.2332427278574
2465,1457,305,38,187,522,1142,71,18,53,1457,187,522,1142,107,159,97614,760554,77.8913530447524
2472,1454,220,52,9,97,393,334,154,79,3141,19,210,849,994,95,873,659610,-20.0889082311913
2481,1642,221,98,56,638,451,319,120,42,2031,69,789,558,492,107,35728,1602459,75.1206182060194
2487,819,72,72,18,198,1107,399,120,74,7371,162,1782,9963,936,79,3564,13135122,-29.1501713577038
2500,1251,162,23,95,492,860,71,69,79,1299,99,511,893,139,146,46740,663789,70.0772763639934
2501,1345,190,23,125,695,777,77,68,96,1345,125,695,777,163,156,86875,934775,79.0653591966052
2520,1381,263,37,102,463,976,196,63,74,1381,102,463,976,124,113,47226,639403,83.0521114588893
2521,1410,270,36,122,542,860,228,56,74,1410,122,542,860,159,144,66124,764220,84.4286193461678
2525,1423,339,34,172,420,1084,75,46,63,1423,172,420,1084,131,150,72240,597660,67.1045592693916
